-6.265366 -5.173977 -2.755498 -30.151317 
0.084632 -0.773361 -0.350924 0.141248 
-7.978817 -10.700334 -2.710739 -6.012551 
-nan -nan -nan -nan 
0.500000 0.500000 0.500000 0.500000 
-nan -nan -nan -nan 
-0.357864 -0.891037 -0.376972 -0.709548 
-0.846349 -3.975907 -7.048716 0.211652 
-2.188633 -2.222324 -10.970297 0.406538 
